09/13/1995,0.01,0.0101,0.0099,0.0099,4,0
09/14/1995,0.0099,0.0099,0.0098,0.0099,4,0
09/15/1995,0.0099,0.0099,0.0098,0.0098,4,0
09/18/1995,0.0097,0.0098,0.0097,0.0098,4,0
09/19/1995,0.0098,0.0098,0.0097,0.0097,4,0
09/20/1995,0.0097,0.0098,0.0097,0.0098,4,0
09/21/1995,0.0099,0.0101,0.0098,0.0101,4,0
09/22/1995,0.0103,0.0103,0.01,0.0103,4,0
09/25/1995,0.0101,0.0102,0.01,0.0102,4,0
09/26/1995,0.0101,0.0102,0.01,0.01,4,0
09/27/1995,0.01,0.0101,0.01,0.0101,4,0
09/28/1995,0.0101,0.0102,0.0101,0.0101,4,0
09/29/1995,0.0102,0.0104,0.0102,0.0103,4,0
10/02/1995,0.0101,0.0101,0.0101,0.0101,4,0
10/03/1995,0.0101,0.0101,0.01,0.0101,4,0
10/04/1995,0.01,0.01,0.0099,0.01,4,0
10/05/1995,0.01,0.0101,0.01,0.01,4,0
10/06/1995,0.0102,0.0102,0.0101,0.0101,4,0
10/09/1995,0.01,0.0101,0.01,0.0101,4,0
10/10/1995,0.0101,0.0101,0.01,0.01,4,0
10/11/1995,0.01,0.0101,0.01,0.01,4,0
10/12/1995,0.01,0.0101,0.01,0.0101,4,0
10/13/1995,0.0101,0.0101,0.01,0.01,4,0
10/16/1995,0.01,0.0101,0.01,0.01,4,0
10/17/1995,0.01,0.0101,0.01,0.01,4,0
10/18/1995,0.0101,0.0101,0.01,0.0101,4,0
10/19/1995,0.01,0.01,0.01,0.01,4,0
10/20/1995,0.01,0.0101,0.01,0.01,4,0
10/23/1995,0.0101,0.0101,0.0101,0.0101,4,0
10/24/1995,0.0101,0.0101,0.0101,0.0101,4,0
10/25/1995,0.01,0.01,0.01,0.01,4,0
10/26/1995,0.01,0.01,0.0099,0.0099,4,0
10/27/1995,0.0099,0.01,0.0099,0.01,4,0
10/30/1995,0.0099,0.0099,0.0099,0.0099,4,0
10/31/1995,0.0099,0.0099,0.0098,0.0099,4,0
11/01/1995,0.0099,0.0099,0.0098,0.0098,421,0
11/02/1995,0.0098,0.0098,0.0097,0.0097,421,0
11/03/1995,0.0097,0.0097,0.0097,0.0097,421,0
11/06/1995,0.0097,0.0098,0.0094,0.0098,421,0
11/07/1995,0.0097,0.0098,0.0097,0.0098,421,0
11/08/1995,0.0098,0.0098,0.0098,0.0098,421,0
11/09/1995,0.0098,0.0099,0.0098,0.0098,421,0
11/10/1995,0.01,0.0101,0.0099,0.01,421,0
11/13/1995,0.01,0.01,0.01,0.01,520,0
11/14/1995,0.0099,0.0099,0.0098,0.0098,520,0
11/15/1995,0.0099,0.01,0.0099,0.0099,520,0
11/16/1995,0.0099,0.0099,0.0099,0.0099,520,0
11/17/1995,0.0098,0.0099,0.0098,0.0099,520,0
11/20/1995,0.0098,0.0098,0.0098,0.0098,520,0
11/21/1995,0.0099,0.0099,0.0099,0.0099,568,0
11/22/1995,0.0099,0.0099,0.0099,0.0099,568,0
11/24/1995,0.01,0.01,0.0099,0.0099,568,0
11/27/1995,0.0099,0.0099,0.0099,0.0099,568,0
11/28/1995,0.0099,0.0099,0.0098,0.0099,568,0
11/29/1995,0.0099,0.0099,0.0099,0.0099,568,0
11/30/1995,0.0099,0.0099,0.0099,0.0099,568,0
12/01/1995,0.0098,0.0099,0.0098,0.0099,568,0
12/04/1995,0.0099,0.0099,0.0099,0.0099,568,0
12/05/1995,0.0099,0.0099,0.0099,0.0099,568,0
12/06/1995,0.0099,0.0099,0.0099,0.0099,264,0
12/07/1995,0.0099,0.0099,0.0099,0.0099,421,0
12/08/1995,0.0099,0.0099,0.0099,0.0099,421,0
12/11/1995,0.0099,0.0099,0.0099,0.0099,193,0
12/12/1995,0.0099,0.0099,0.0098,0.0099,170,0
12/13/1995,0.0098,0.0099,0.0098,0.0099,9,0
12/14/1995,0.0098,0.0099,0.0098,0.0099,13,0
12/15/1995,0.01,0.01,0.0099,0.0099,258,0
12/18/1995,0.0099,0.01,0.0099,0.01,396,0
12/19/1995,0.01,0.01,0.01,0.01,396,0
12/20/1995,0.0099,0.0099,0.0099,0.0099,396,0
12/21/1995,0.0099,0.01,0.0099,0.0099,396,0
12/22/1995,0.0099,0.0099,0.0099,0.0099,527,0
12/27/1995,0.0099,0.0099,0.0099,0.0099,527,0
12/28/1995,0.0098,0.0099,0.0098,0.0099,527,0
12/29/1995,0.0099,0.0099,0.0098,0.0098,294,0
01/03/1996,0.0097,0.0097,0.0097,0.0097,294,0
01/04/1996,0.0096,0.0097,0.0095,0.0095,294,0
01/05/1996,0.0096,0.0097,0.0096,0.0096,294,0
01/08/1996,0.0096,0.0096,0.0096,0.0096,294,0
01/09/1996,0.0096,0.0096,0.0096,0.0096,294,0
01/10/1996,0.0096,0.0097,0.0096,0.0096,294,0
01/11/1996,0.0096,0.0097,0.0096,0.0097,294,0
01/12/1996,0.0096,0.0096,0.0096,0.0096,294,0
01/15/1996,0.0096,0.0096,0.0096,0.0096,294,0
01/16/1996,0.0096,0.0096,0.0095,0.0095,294,0
01/17/1996,0.0095,0.0096,0.0095,0.0096,294,0
01/18/1996,0.0096,0.0096,0.0095,0.0096,294,0
01/19/1996,0.0095,0.0096,0.0095,0.0096,294,0
01/22/1996,0.0096,0.0096,0.0095,0.0095,294,0
01/23/1996,0.0095,0.0096,0.0095,0.0095,294,0
01/24/1996,0.0095,0.0095,0.0094,0.0094,294,0
01/25/1996,0.0094,0.0094,0.0094,0.0094,967,0
01/26/1996,0.0094,0.0095,0.0094,0.0094,967,0
01/29/1996,0.0094,0.0095,0.0094,0.0094,293,0
01/30/1996,0.0094,0.0094,0.0094,0.0094,293,0
01/31/1996,0.0094,0.0094,0.0094,0.0094,885,0
