11/29/1995,5.285,5.3,5.21,5.217,26462,24836
11/30/1995,5.225,5.275,5.165,5.267,16144,56120
12/01/1995,5.275,5.29,5.235,5.242,9022,59763
12/04/1995,5.25,5.26,5.215,5.237,7118,59845
12/05/1995,5.24,5.29,5.225,5.277,10728,60219
12/06/1995,5.28,5.315,5.275,5.3,10299,60800
12/07/1995,5.295,5.3,5.23,5.272,10992,60174
12/08/1995,5.27,5.29,5.25,5.262,5224,60428
12/11/1995,5.27,5.3,5.24,5.255,7456,60333
12/12/1995,5.25,5.275,5.17,5.2,12113,60902
12/13/1995,5.21,5.21,5.105,5.145,17511,60752
12/14/1995,5.15,5.19,5.125,5.162,10878,61644
12/15/1995,5.165,5.18,5.135,5.162,6533,61111
12/18/1995,5.16,5.225,5.155,5.197,7408,60260
12/19/1995,5.215,5.22,5.16,5.165,6339,60359
12/20/1995,5.165,5.21,5.15,5.187,6312,59585
12/21/1995,5.195,5.2,5.14,5.18,7226,59852
12/22/1995,5.175,5.195,5.15,5.19,3402,60029
12/26/1995,5.2,5.22,5.19,5.195,1978,60348
12/27/1995,5.2,5.2,5.165,5.177,7880,60215
12/28/1995,5.18,5.185,5.145,5.172,6139,59369
12/29/1995,5.175,5.22,5.125,5.207,11358,60102
01/02/1996,5.2,5.4,5.18,5.39,31029,63389
01/03/1996,5.4,5.48,5.36,5.387,36640,61663
01/04/1996,5.39,5.42,5.365,5.41,11234,58771
01/05/1996,5.42,5.63,5.41,5.55,39098,58264
01/08/1996,5.53,5.53,5.53,5.53,39098,59501
01/09/1996,5.56,5.615,5.5,5.557,14384,59501
01/10/1996,5.57,5.7,5.555,5.62,24728,61542
01/11/1996,5.63,5.645,5.495,5.53,18191,63761
01/12/1996,5.52,5.585,5.46,5.47,18250,62821
01/15/1996,5.46,5.48,5.4,5.445,12599,62562
01/16/1996,5.455,5.51,5.445,5.487,13137,61796
01/17/1996,5.495,5.53,5.45,5.515,10987,61268
01/18/1996,5.525,5.54,5.455,5.46,7159,61081
01/19/1996,5.45,5.54,5.43,5.47,15738,60219
01/22/1996,5.5,5.6,5.49,5.595,13951,60609
01/23/1996,5.6,5.67,5.545,5.575,18418,60832
01/24/1996,5.57,5.575,5.475,5.527,16945,59005
01/25/1996,5.52,5.635,5.49,5.585,22947,58294
01/26/1996,5.595,5.67,5.54,5.545,17248,59991
01/29/1996,5.54,5.565,5.505,5.545,10966,59863
01/30/1996,5.54,5.61,5.53,5.563,14638,59210
01/31/1996,5.56,5.605,5.53,5.588,10373,59633
02/01/1996,5.595,5.8,5.59,5.795,36390,59932
02/02/1996,5.815,5.89,5.75,5.84,26362,64894
02/05/1996,5.855,5.88,5.8,5.815,16534,65328
02/06/1996,5.805,5.82,5.72,5.77,16313,64999
02/07/1996,5.78,5.845,5.67,5.71,26975,64029
02/08/1996,5.7,5.75,5.675,5.727,1521,62815
02/09/1996,5.74,5.755,5.62,5.667,21854,62177
02/12/1996,5.66,5.755,5.645,5.67,20702,60503
02/13/1996,5.675,5.735,5.64,5.717,20859,61398
02/14/1996,5.72,5.76,5.69,5.735,18151,58699
02/15/1996,5.74,5.76,5.6,5.645,21293,54006
02/16/1996,5.655,5.745,5.635,5.722,12418,52777
02/20/1996,5.74,5.74,5.51,5.53,27093,51362
02/21/1996,5.53,5.585,5.47,5.58,27090,46560
02/22/1996,5.59,5.605,5.515,5.525,14664,40932
02/23/1996,5.51,5.525,5.425,5.452,22942,38894
02/26/1996,5.445,5.49,5.445,5.477,15066,35577
02/27/1996,5.48,5.53,5.44,5.452,26651,29029
02/28/1996,5.48,5.6,5.47,5.535,29416,19071
02/29/1996,5.555,5.595,5.54,5.545,12313,50475
03/01/1996,5.555,5.57,5.51,5.54,11623,50779
