11/17/1995,332,335.5,331.75,335.25,183480,538450
11/20/1995,334.25,335.75,332.5,333,140730,544480
11/21/1995,332.5,332.75,330,330.25,167210,1279995
11/22/1995,329.5,332.25,329.5,332,110700,1282050
11/24/1995,333,334.5,333,334.25,79970,1295940
11/27/1995,334.75,335.5,331.5,332,218140,1307695
11/28/1995,331.25,333,330.75,332,200210,1349220
11/29/1995,332.25,337,332,336.5,263145,1376500
11/30/1995,337,339,335.75,337.75,222750,1420575
12/01/1995,338.25,339.75,337,337.5,165825,1446255
12/04/1995,338.25,339.75,336,336.5,182550,1446255
12/05/1995,336,341.25,335.5,341,280960,1460775
12/06/1995,340.5,343,340,342.25,216390,1461820
12/07/1995,343,344.75,340.5,340.75,243545,1473500
12/08/1995,340.5,345,340.25,344,195155,1482255
12/11/1995,346.5,348.5,346.25,347.25,258465,1499540
12/12/1995,347,348.25,345.5,346.5,188715,1499640
12/13/1995,347,349.25,346.25,348,188985,1512880
12/14/1995,349,349.5,347.5,348,183925,1512795
12/15/1995,347,347.75,346,347.25,128940,1502515
12/18/1995,350,352,349.5,351.75,226495,1498090
12/19/1995,354,355,350.75,354.75,272595,1511300
12/20/1995,355.5,356.25,353.75,354.5,220650,1490170
12/21/1995,350,353,350,352.5,196215,1486015
12/22/1995,352.25,358.75,352.25,358.25,174835,1483220
12/26/1995,356.5,363.5,356.5,363,203370,1473910
12/27/1995,362,362.5,359.5,360.75,230140,1473570
12/28/1995,360.25,364,360.25,363.75,167385,1449885
12/29/1995,369,370.5,367.5,369.25,239070,1448665
01/02/1996,371,375.25,370.25,373.25,258495,1455225
01/03/1996,373,374.5,370.25,374,259050,1466855
01/04/1996,373.5,373.75,365,369,392195,1426400
01/05/1996,366.75,369,365.5,366.5,209815,1389390
01/08/1996,364.5,364.5,360,360.5,297685,1389390
01/09/1996,359,367,359,366.75,263615,1329650
01/10/1996,367.5,367.5,362,362.25,220025,1322010
01/11/1996,362.25,362.25,356,357.5,330275,1293705
01/12/1996,357.75,363,357.75,362.75,199970,1241765
01/15/1996,362,365.25,361.5,365,184220,1224620
01/16/1996,368.5,368.5,353.5,354,490150,1211455
01/17/1996,355,356.25,347.5,351.25,361650,1172625
01/18/1996,353,355.25,352.5,355,203925,1172625
01/19/1996,358.5,361.25,357,360.75,201150,1082455
01/22/1996,360.75,362,355.75,357.75,218440,1050835
01/23/1996,357,361,354,360.75,282590,1031470
01/24/1996,361,361.75,358.25,358.75,184695,1008995
01/25/1996,358.75,360.5,355.5,356.25,167095,1008785
01/26/1996,356,358.25,354,357.5,163120,1000090
01/29/1996,360,364.75,358.75,363.75,207995,978570
01/30/1996,364,368,362,367.75,250430,955235
01/31/1996,367.25,369.5,365.25,369,235600,928055
02/01/1996,367.5,370.25,365.5,366.5,177720,905095
02/02/1996,366.25,369,364.25,366.75,158070,886675
02/05/1996,365,365,361,361.5,185910,877905
02/06/1996,360.5,363.75,359.25,363.5,146650,845215
02/07/1996,363,365,360.25,361,177375,824835
02/08/1996,360,362,358.5,359.25,188590,802465
02/09/1996,361,364,360.5,363,163175,773190
02/12/1996,363.25,366,363.25,365,126885,732945
02/13/1996,365.75,372,365,371.5,229420,713065
02/14/1996,373,381.25,373,378.5,309820,696595
02/15/1996,377.25,379.75,376.75,378.25,143080,676515
02/16/1996,377.5,382.25,377.5,380,171960,641125
02/20/1996,382.25,383.5,378.5,383,93030,607930
