10/08/1999,0.0094,0.0094,0.0094,0.0094,0,20
10/11/1999,0.0094,0.0095,0.0094,0.0095,5,20
10/12/1999,0.0095,0.0095,0.0095,0.0095,10,27
10/13/1999,0.0095,0.0095,0.0094,0.0095,69,28
10/14/1999,0.0095,0.0095,0.0094,0.0094,11,51
10/15/1999,0.0094,0.0096,0.0094,0.0096,26,50
10/18/1999,0.0096,0.0096,0.0095,0.0096,31,53
10/19/1999,0.0096,0.0096,0.0095,0.0096,35,74
10/20/1999,0.0096,0.0096,0.0095,0.0095,17,78
10/21/1999,0.0095,0.0098,0.0095,0.0095,24,81
10/22/1999,0.0095,0.0096,0.0095,0.0095,30,71
10/25/1999,0.0095,0.0096,0.0095,0.0096,24,92
10/26/1999,0.0096,0.0096,0.0096,0.0096,4,95
10/27/1999,0.0097,0.0097,0.0096,0.0097,9,95
10/28/1999,0.0097,0.0097,0.0096,0.0096,20,95
10/29/1999,0.0096,0.0097,0.0096,0.0097,16,99
11/01/1999,0.0097,0.0097,0.0096,0.0097,37,99
11/02/1999,0.0097,0.0097,0.0096,0.0097,41,111
11/03/1999,0.0096,0.0097,0.0095,0.0096,58,142
11/04/1999,0.0096,0.0096,0.0095,0.0096,18,171
11/05/1999,0.0096,0.0096,0.0094,0.0095,19,170
11/08/1999,0.0095,0.0095,0.0095,0.0095,2,164
11/09/1999,0.0095,0.0096,0.0095,0.0096,11,165
11/10/1999,0.0096,0.0096,0.0096,0.0096,24,163
11/11/1999,0.0096,0.0096,0.0096,0.0096,4,157
11/12/1999,0.0095,0.0095,0.0095,0.0095,1,156
11/15/1999,0.0096,0.0096,0.0096,0.0096,3,155
11/16/1999,0.0096,0.0096,0.0095,0.0095,13,151
11/17/1999,0.0095,0.0095,0.0095,0.0095,11,144
11/18/1999,0.0095,0.0095,0.0095,0.0095,3,142
11/19/1999,0.0094,0.0095,0.0094,0.0095,8,143
11/22/1999,0.0095,0.0096,0.0095,0.0096,4,142
11/23/1999,0.0096,0.0096,0.0096,0.0096,26,141
11/24/1999,0.0096,0.0096,0.0096,0.0096,8,150
11/26/1999,0.0097,0.0099,0.0097,0.0099,60,146
11/29/1999,0.0098,0.0099,0.0096,0.0098,28,146
